url,timestamp,flashing_elements,animated_components,label_density,memory_code,user_answer,right_answer
https://www.instagram.com,2025-04-16T10:00:00Z,8,15,240,7281,7281,1
https://www.facebook.com,2025-04-16T10:02:00Z,10,18,300,7281,7251,0
https://www.amazon.com,2025-04-16T10:03:00Z,7,10,220,7281,7281,1
https://www.nytimes.com,2025-04-16T10:05:00Z,2,6,180,7281,7281,1
https://www.reddit.com,2025-04-16T10:07:00Z,9,14,270,7281,7287,0
https://www.youtube.com,2025-04-16T10:08:00Z,12,20,310,7281,7271,0
https://www.twitter.com,2025-04-16T10:09:00Z,8,13,230,7281,7281,1
https://www.wikipedia.org,2025-04-16T10:11:00Z,1,3,190,7281,7281,1
https://www.linkedin.com,2025-04-16T10:12:00Z,4,9,210,7281,7281,1
https://www.netflix.com,2025-04-16T10:13:00Z,6,12,250,7281,7281,1
https://www.apple.com,2025-04-16T10:15:00Z,3,5,160,7281,7280,0
https://www.microsoft.com,2025-04-16T10:17:00Z,3,6,170,7281,7281,1
https://www.spotify.com,2025-04-16T10:18:00Z,5,11,240,7281,7281,1
https://www.pinterest.com,2025-04-16T10:19:00Z,7,13,260,7281,7261,0
https://www.quora.com,2025-04-16T10:20:00Z,2,7,200,7281,7281,1
https://www.bbc.com,2025-04-16T10:22:00Z,2,5,180,7281,7281,1
https://www.udemy.com,2025-04-16T10:23:00Z,4,9,210,7281,7285,0
https://www.stackoverflow.com,2025-04-16T10:25:00Z,1,4,170,7281,7281,1
https://www.tumblr.com,2025-04-16T10:27:00Z,6,12,250,7281,7275,0
https://www.canva.com,2025-04-16T10:28:00Z,3,6,200,7281,7281,1
https://www.medium.com,2025-04-16T10:30:00Z,2,5,190,7281,7281,1
https://www.dropbox.com,2025-04-16T10:31:00Z,2,4,160,7281,7281,1
https://www.airbnb.com,2025-04-16T10:32:00Z,5,10,220,7281,7279,0
https://www.pepperfry.com,2025-04-16T10:34:00Z,9,16,270,7281,7271,0
https://www.duolingo.com,2025-04-16T10:35:00Z,6,10,210,7281,7281,1
